x,c,tw,kp
25.4,23.0,0.46,357.0
25.4,25.0,0.46,338.0
25.4,29.0,0.46,320.0
25.4,32.0,0.46,310.0
25.4,35.0,0.46,296.0
25.4,38.0,0.46,288.0
25.4,41.0,0.46,281.0
25.4,23.0,0.56,644.0
25.4,25.0,0.56,600.0
25.4,29.0,0.56,553.0
25.4,32.0,0.56,515.0
25.4,35.0,0.56,492.0
25.4,38.0,0.56,469.0
25.4,41.0,0.56,457.0
5.08,23.0,0.46,1569.0
5.08,25.0,0.46,1421.0
5.08,29.0,0.46,1291.0
5.08,32.0,0.46,1178.0
5.08,35.0,0.46,1081.0
5.08,38.0,0.46,992.0
5.08,41.0,0.46,922.0
5.08,23.0,0.56,1812.0
5.08,25.0,0.56,1695.0
5.08,29.0,0.56,1578.0
5.08,32.0,0.56,1481.0
5.08,35.0,0.56,1372.0
5.08,38.0,0.56,1307.0
5.08,41.0,0.56,1251.0
45.7,23.0,0.46,415.0
45.7,25.0,0.46,363.0
45.7,29.0,0.46,316.0
45.7,32.0,0.46,279.0
45.7,35.0,0.46,241.0
45.7,38.0,0.46,217.0
45.7,41.0,0.46,203.0
45.7,23.0,0.56,631.0
45.7,25.0,0.56,544.0
45.7,29.0,0.56,461.0
45.7,32.0,0.56,392.0
45.7,35.0,0.56,350.0
45.7,38.0,0.56,317.0
45.7,41.0,0.56,295.0
